"Date","Market","Component","Delmo","Segment","Price"
2017-09-06,"ERCOT ","ZONE N",2018-10-01,"opPrice",18.8031999574468
2017-09-06,"ERCOT ","ZONE N",2018-11-01,"opPrice",18.81667875
2017-09-06,"ERCOT ","ZONE N",2018-12-01,"opPrice",19.1449502264151
2017-09-07,"ERCOT ","ZONE N",2018-01-01,"opPrice",21.3108000612245
2017-09-07,"ERCOT ","ZONE N",2018-02-01,"opPrice",21.3043500909091
2017-09-07,"ERCOT ","ZONE N",2018-03-01,"opPrice",20.5300003061224
2017-09-07,"ERCOT ","ZONE N",2018-04-01,"opPrice",19.3248
2017-09-07,"ERCOT ","ZONE N",2018-05-01,"opPrice",19.093799755102
2017-09-07,"ERCOT ","ZONE N",2018-06-01,"opPrice",21.16275
2017-09-07,"ERCOT ","ZONE N",2018-07-01,"opPrice",24.1407999019608
2017-09-07,"ERCOT ","ZONE N",2018-08-01,"opPrice",24.9105999148936
2017-09-07,"ERCOT ","ZONE N",2018-09-01,"opPrice",22.0762
2017-09-07,"ERCOT ","ZONE N",2018-10-01,"opPrice",18.5408997446808
2017-09-07,"ERCOT ","ZONE N",2018-11-01,"opPrice",18.55575375
2017-09-07,"ERCOT ","ZONE N",2018-12-01,"opPrice",18.8820499245283
2017-09-08,"ERCOT ","ZONE N",2018-01-01,"opPrice",20.8335000204082
2017-09-08,"ERCOT ","ZONE N",2018-02-01,"opPrice",20.8593
2017-09-08,"ERCOT ","ZONE N",2018-03-01,"opPrice",20.1143621020408
2017-09-08,"ERCOT ","ZONE N",2018-04-01,"opPrice",19.1466
2017-09-08,"ERCOT ","ZONE N",2018-05-01,"opPrice",18.961800244898
2017-09-08,"ERCOT ","ZONE N",2018-06-01,"opPrice",21.025
2017-09-08,"ERCOT ","ZONE N",2018-07-01,"opPrice",23.9931999607843
2017-09-08,"ERCOT ","ZONE N",2018-08-01,"opPrice",24.7584997659574
2017-09-08,"ERCOT ","ZONE N",2018-09-01,"opPrice",21.94785
2017-09-08,"ERCOT ","ZONE N",2018-10-01,"opPrice",18.433800212766
2017-09-08,"ERCOT ","ZONE N",2018-11-01,"opPrice",18.462726875
2017-09-08,"ERCOT ","ZONE N",2018-12-01,"opPrice",18.8033999433962
2017-09-11,"ERCOT ","ZONE N",2018-01-01,"opPrice",21.662670244898
2017-09-11,"ERCOT ","ZONE N",2018-02-01,"opPrice",21.6890152727273
2017-09-11,"ERCOT ","ZONE N",2018-03-01,"opPrice",20.9194002244898
2017-09-11,"ERCOT ","ZONE N",2018-04-01,"opPrice",18.906056
2017-09-11,"ERCOT ","ZONE N",2018-05-01,"opPrice",19.6080621836735
2017-09-11,"ERCOT ","ZONE N",2018-06-01,"opPrice",21.722816
2017-09-11,"ERCOT ","ZONE N",2018-07-01,"opPrice",24.58311
2017-09-11,"ERCOT ","ZONE N",2018-08-01,"opPrice",25.3421998510638
2017-09-11,"ERCOT ","ZONE N",2018-09-01,"opPrice",21.8351598461538
2017-09-11,"ERCOT ","ZONE N",2018-10-01,"opPrice",18.8735519361702
2017-09-11,"ERCOT ","ZONE N",2018-11-01,"opPrice",19.19087525
2017-09-11,"ERCOT ","ZONE N",2018-12-01,"opPrice",20.0148920943396
2017-09-12,"ERCOT ","ZONE N",2018-01-01,"opPrice",21.4720500408163
2017-09-12,"ERCOT ","ZONE N",2018-02-01,"opPrice",21.4849500909091
2017-09-12,"ERCOT ","ZONE N",2018-03-01,"opPrice",20.6685461632653
2017-09-12,"ERCOT ","ZONE N",2018-04-01,"opPrice",19.4766
2017-09-12,"ERCOT ","ZONE N",2018-05-01,"opPrice",19.2456002040816
2017-09-12,"ERCOT ","ZONE N",2018-06-01,"opPrice",21.3295
2017-09-12,"ERCOT ","ZONE N",2018-07-01,"opPrice",24.3293997254902
2017-09-12,"ERCOT ","ZONE N",2018-08-01,"opPrice",25.0965001702128
2017-09-12,"ERCOT ","ZONE N",2018-09-01,"opPrice",22.2423
2017-09-12,"ERCOT ","ZONE N",2018-10-01,"opPrice",18.6858000425532
2017-09-12,"ERCOT ","ZONE N",2018-11-01,"opPrice",18.704596875
2017-09-12,"ERCOT ","ZONE N",2018-12-01,"opPrice",19.027249754717
2017-09-13,"ERCOT ","ZONE N",2018-01-01,"opPrice",21.730049755102
2017-09-13,"ERCOT ","ZONE N",2018-02-01,"opPrice",21.7364997272727
2017-09-13,"ERCOT ","ZONE N",2018-03-01,"opPrice",20.9146442653061
2017-09-13,"ERCOT ","ZONE N",2018-04-01,"opPrice",19.5756
2017-09-13,"ERCOT ","ZONE N",2018-05-01,"opPrice",19.3248002244898
2017-09-13,"ERCOT ","ZONE N",2018-06-01,"opPrice",21.40925
2017-09-13,"ERCOT ","ZONE N",2018-07-01,"opPrice",24.4113997647059
2017-09-13,"ERCOT ","ZONE N",2018-08-01,"opPrice",25.1809998723404
2017-09-13,"ERCOT ","ZONE N",2018-09-01,"opPrice",22.32535
2017-09-13,"ERCOT ","ZONE N",2018-10-01,"opPrice",18.7614002553191
2017-09-13,"ERCOT ","ZONE N",2018-11-01,"opPrice",18.772816875
2017-09-13,"ERCOT ","ZONE N",2018-12-01,"opPrice",19.0877498301887
2017-09-14,"ERCOT ","ZONE N",2018-01-01,"opPrice",21.7429501836735
2017-09-14,"ERCOT ","ZONE N",2018-02-01,"opPrice",21.7364997272727
2017-09-14,"ERCOT ","ZONE N",2018-03-01,"opPrice",20.9083467959184
2017-09-14,"ERCOT ","ZONE N",2018-04-01,"opPrice",19.536
2017-09-14,"ERCOT ","ZONE N",2018-05-01,"opPrice",19.2851998571429
2017-09-14,"ERCOT ","ZONE N",2018-06-01,"opPrice",21.3585
2017-09-14,"ERCOT ","ZONE N",2018-07-01,"opPrice",24.3540001960784
2017-09-14,"ERCOT ","ZONE N",2018-08-01,"opPrice",25.1218497659574
2017-09-14,"ERCOT ","ZONE N",2018-09-01,"opPrice",22.2725
2017-09-14,"ERCOT ","ZONE N",2018-10-01,"opPrice",18.7236001489362
2017-09-14,"ERCOT ","ZONE N",2018-11-01,"opPrice",18.735605625
2017-09-14,"ERCOT ","ZONE N",2018-12-01,"opPrice",19.0695999245283
2017-09-15,"ERCOT ","ZONE N",2018-01-01,"opPrice",21.5430001836735
2017-09-15,"ERCOT ","ZONE N",2018-02-01,"opPrice",21.5623502727273
2017-09-15,"ERCOT ","ZONE N",2018-03-01,"opPrice",20.7697974081633
2017-09-15,"ERCOT ","ZONE N",2018-04-01,"opPrice",19.536
2017-09-15,"ERCOT ","ZONE N",2018-05-01,"opPrice",19.3116001020408
2017-09-15,"ERCOT ","ZONE N",2018-06-01,"opPrice",21.3875
2017-09-15,"ERCOT ","ZONE N",2018-07-01,"opPrice",24.3867998627451
2017-09-15,"ERCOT ","ZONE N",2018-08-01,"opPrice",25.1556502978723
2017-09-15,"ERCOT ","ZONE N",2018-09-01,"opPrice",22.3178
2017-09-15,"ERCOT ","ZONE N",2018-10-01,"opPrice",18.7614002553191
2017-09-15,"ERCOT ","ZONE N",2018-11-01,"opPrice",18.78522
2017-09-15,"ERCOT ","ZONE N",2018-12-01,"opPrice",19.1361497735849
2017-09-18,"ERCOT ","ZONE N",2018-01-01,"opPrice",21.990399877551
2017-09-18,"ERCOT ","ZONE N",2018-02-01,"opPrice",21.9711997272727
2017-09-18,"ERCOT ","ZONE N",2018-03-01,"opPrice",21.1234563469388
2017-09-18,"ERCOT ","ZONE N",2018-04-01,"opPrice",19.5583
2017-09-18,"ERCOT ","ZONE N",2018-05-01,"opPrice",19.302850122449
2017-09-18,"ERCOT ","ZONE N",2018-06-01,"opPrice",21.384
2017-09-18,"ERCOT ","ZONE N",2018-07-01,"opPrice",24.392950254902
2017-09-18,"ERCOT ","ZONE N",2018-08-01,"opPrice",25.1579997234043
2017-09-18,"ERCOT ","ZONE N",2018-09-01,"opPrice",22.305
2017-09-18,"ERCOT ","ZONE N",2018-10-01,"opPrice",18.718749787234
2017-09-18,"ERCOT ","ZONE N",2018-11-01,"opPrice",18.726046875
2017-09-18,"ERCOT ","ZONE N",2018-12-01,"opPrice",19.2208499622642
2017-09-19,"ERCOT ","ZONE N",2018-01-01,"opPrice",21.5396997142857
2017-09-19,"ERCOT ","ZONE N",2018-02-01,"opPrice",21.5396997272727
2017-09-19,"ERCOT ","ZONE N",2018-03-01,"opPrice",20.7177316530612
2017-09-19,"ERCOT ","ZONE N",2018-04-01,"opPrice",19.2597
2017-09-19,"ERCOT ","ZONE N",2018-05-01,"opPrice",19.0081501632653
2017-09-19,"ERCOT ","ZONE N",2018-06-01,"opPrice",21.087
2017-09-19,"ERCOT ","ZONE N",2018-07-01,"opPrice",24.0936501176471
2017-09-19,"ERCOT ","ZONE N",2018-08-01,"opPrice",24.8668001914894
2017-09-19,"ERCOT ","ZONE N",2018-09-01,"opPrice",22.015
2017-09-19,"ERCOT ","ZONE N",2018-10-01,"opPrice",18.4315499148936
2017-09-19,"ERCOT ","ZONE N",2018-11-01,"opPrice",18.434224375
2017-09-19,"ERCOT ","ZONE N",2018-12-01,"opPrice",18.9209998490566
2017-09-20,"ERCOT ","ZONE N",2018-01-01,"opPrice",21.8783997755102
2017-09-20,"ERCOT ","ZONE N",2018-02-01,"opPrice",21.89775
2017-09-20,"ERCOT ","ZONE N",2018-03-01,"opPrice",20.6009253061224
2017-09-20,"ERCOT ","ZONE N",2018-04-01,"opPrice",19.2597
2017-09-20,"ERCOT ","ZONE N",2018-05-01,"opPrice",19.014600244898
2017-09-20,"ERCOT ","ZONE N",2018-06-01,"opPrice",21.0941
2017-09-20,"ERCOT ","ZONE N",2018-07-01,"opPrice",24.4010999803922
2017-09-20,"ERCOT ","ZONE N",2018-08-01,"opPrice",25.1664002765957
2017-09-20,"ERCOT ","ZONE N",2018-09-01,"opPrice",22.015
2017-09-20,"ERCOT ","ZONE N",2018-10-01,"opPrice",18.4377003191489
2017-09-20,"ERCOT ","ZONE N",2018-11-01,"opPrice",18.44027625
2017-09-20,"ERCOT ","ZONE N",2018-12-01,"opPrice",18.9150497924528
2017-09-21,"ERCOT ","ZONE N",2018-01-01,"opPrice",20.927999755102
2017-09-21,"ERCOT ","ZONE N",2018-02-01,"opPrice",20.9792002727273
2017-09-21,"ERCOT ","ZONE N",2018-03-01,"opPrice",19.7440952040816
2017-09-21,"ERCOT ","ZONE N",2018-04-01,"opPrice",18.7456
2017-09-21,"ERCOT ","ZONE N",2018-05-01,"opPrice",18.5472002653061
2017-09-21,"ERCOT ","ZONE N",2018-06-01,"opPrice",21.199
2017-09-21,"ERCOT ","ZONE N",2018-07-01,"opPrice",24.0343497058824
2017-09-21,"ERCOT ","ZONE N",2018-08-01,"opPrice",24.7968002978723
2017-09-21,"ERCOT ","ZONE N",2018-09-01,"opPrice",20.95665
2017-09-21,"ERCOT ","ZONE N",2018-10-01,"opPrice",18.0193998510638
2017-09-21,"ERCOT ","ZONE N",2018-11-01,"opPrice",18.03007625
2017-09-21,"ERCOT ","ZONE N",2018-12-01,"opPrice",18.5023999433962
2017-09-22,"ERCOT ","ZONE N",2018-01-01,"opPrice",21.0496002040816
2017-09-22,"ERCOT ","ZONE N",2018-02-01,"opPrice",21.0944001818182
2017-09-22,"ERCOT ","ZONE N",2018-03-01,"opPrice",19.8538519183673
2017-09-22,"ERCOT ","ZONE N",2018-04-01,"opPrice",18.8608
2017-09-22,"ERCOT ","ZONE N",2018-05-01,"opPrice",18.6624002040816
2017-09-22,"ERCOT ","ZONE N",2018-06-01,"opPrice",21.3295
2017-09-22,"ERCOT ","ZONE N",2018-07-01,"opPrice",24.1810499019608
2017-09-22,"ERCOT ","ZONE N",2018-08-01,"opPrice",24.9479997446809
2017-09-22,"ERCOT ","ZONE N",2018-09-01,"opPrice",21.0924998076923
2017-09-22,"ERCOT ","ZONE N",2018-10-01,"opPrice",18.1352998297872
2017-09-22,"ERCOT ","ZONE N",2018-11-01,"opPrice",18.144115
2017-09-22,"ERCOT ","ZONE N",2018-12-01,"opPrice",18.6203997169811
2017-09-25,"ERCOT ","ZONE N",2018-01-01,"opPrice",20.8895997142857
2017-09-25,"ERCOT ","ZONE N",2018-02-01,"opPrice",20.9536001818182
2017-09-25,"ERCOT ","ZONE N",2018-03-01,"opPrice",19.7194637755102
2017-09-25,"ERCOT ","ZONE N",2018-04-01,"opPrice",18.7456
2017-09-25,"ERCOT ","ZONE N",2018-05-01,"opPrice",18.547200244898
2017-09-25,"ERCOT ","ZONE N",2018-06-01,"opPrice",21.20625
2017-09-25,"ERCOT ","ZONE N",2018-07-01,"opPrice",24.0343497647059
2017-09-25,"ERCOT ","ZONE N",2018-08-01,"opPrice",24.7968002553191
2017-09-25,"ERCOT ","ZONE N",2018-09-01,"opPrice",20.95665
2017-09-25,"ERCOT ","ZONE N",2018-10-01,"opPrice",18.0194000212766
2017-09-25,"ERCOT ","ZONE N",2018-11-01,"opPrice",18.024308125
2017-09-25,"ERCOT ","ZONE N",2018-12-01,"opPrice",18.4847000754717
2017-09-26,"ERCOT ","ZONE N",2018-01-01,"opPrice",20.8689798163265
2017-09-26,"ERCOT ","ZONE N",2018-02-01,"opPrice",20.9200200909091
2017-09-26,"ERCOT ","ZONE N",2018-03-01,"opPrice",19.8939403877551
2017-09-26,"ERCOT ","ZONE N",2018-04-01,"opPrice",19.045
2017-09-26,"ERCOT ","ZONE N",2018-05-01,"opPrice",18.7050001836735
2017-09-26,"ERCOT ","ZONE N",2018-06-01,"opPrice",20.6283
2017-09-26,"ERCOT ","ZONE N",2018-07-01,"opPrice",23.7555499215686
2017-09-26,"ERCOT ","ZONE N",2018-08-01,"opPrice",24.5099002765957
2017-09-26,"ERCOT ","ZONE N",2018-09-01,"opPrice",20.6706
2017-09-26,"ERCOT ","ZONE N",2018-10-01,"opPrice",18.3210000425532
2017-09-26,"ERCOT ","ZONE N",2018-11-01,"opPrice",18.3368125
2017-09-26,"ERCOT ","ZONE N",2018-12-01,"opPrice",18.8160000377358
2017-09-27,"ERCOT ","ZONE N",2018-01-01,"opPrice",21.4720500408163
2017-09-27,"ERCOT ","ZONE N",2018-02-01,"opPrice",21.5042998181818
2017-09-27,"ERCOT ","ZONE N",2018-03-01,"opPrice",20.2077168979592
2017-09-27,"ERCOT ","ZONE N",2018-04-01,"opPrice",19.214
2017-09-27,"ERCOT ","ZONE N",2018-05-01,"opPrice",18.8404500816327
2017-09-27,"ERCOT ","ZONE N",2018-06-01,"opPrice",20.7693
2017-09-27,"ERCOT ","ZONE N",2018-07-01,"opPrice",23.9165500392157
2017-09-27,"ERCOT ","ZONE N",2018-08-01,"opPrice",24.6759002553191
2017-09-27,"ERCOT ","ZONE N",2018-09-01,"opPrice",20.8116
2017-09-27,"ERCOT ","ZONE N",2018-10-01,"opPrice",18.4450001276596
2017-09-27,"ERCOT ","ZONE N",2018-11-01,"opPrice",18.458854375
2017-09-27,"ERCOT ","ZONE N",2018-12-01,"opPrice",18.9360001886792
2017-09-28,"ERCOT ","ZONE N",2018-01-01,"opPrice",21.1071997959184
2017-09-28,"ERCOT ","ZONE N",2018-02-01,"opPrice",21.1456
2017-09-28,"ERCOT ","ZONE N",2018-03-01,"opPrice",19.7036320204082
2017-09-28,"ERCOT ","ZONE N",2018-04-01,"opPrice",19.00815
2017-09-28,"ERCOT ","ZONE N",2018-05-01,"opPrice",18.9344999183673
2017-09-28,"ERCOT ","ZONE N",2018-06-01,"opPrice",20.71995
2017-09-28,"ERCOT ","ZONE N",2018-07-01,"opPrice",23.8602002156863
2017-09-28,"ERCOT ","ZONE N",2018-08-01,"opPrice",24.6178001914894
2017-09-28,"ERCOT ","ZONE N",2018-09-01,"opPrice",20.76225
2017-09-28,"ERCOT ","ZONE N",2018-10-01,"opPrice",17.9564002340426
2017-09-28,"ERCOT ","ZONE N",2018-11-01,"opPrice",17.963205
2017-09-28,"ERCOT ","ZONE N",2018-12-01,"opPrice",18.4275001509434
2017-09-29,"ERCOT ","ZONE N",2018-01-01,"opPrice",21.0616397142857
2017-09-29,"ERCOT ","ZONE N",2018-02-01,"opPrice",21.0872079090909
2017-09-29,"ERCOT ","ZONE N",2018-03-01,"opPrice",19.5474635510204
2017-09-29,"ERCOT ","ZONE N",2018-04-01,"opPrice",18.71849125
2017-09-29,"ERCOT ","ZONE N",2018-05-01,"opPrice",18.6204479183673
2017-09-29,"ERCOT ","ZONE N",2018-06-01,"opPrice",20.81472
2017-09-29,"ERCOT ","ZONE N",2018-07-01,"opPrice",23.7501601764706
2017-09-29,"ERCOT ","ZONE N",2018-08-01,"opPrice",24.5052398085106
2017-09-29,"ERCOT ","ZONE N",2018-09-01,"opPrice",20.7445798076923
2017-09-29,"ERCOT ","ZONE N",2018-10-01,"opPrice",18.1029599574468
2017-09-29,"ERCOT ","ZONE N",2018-11-01,"opPrice",18.12045375
2017-09-29,"ERCOT ","ZONE N",2018-12-01,"opPrice",18.6006402075472
2017-10-02,"ERCOT ","ZONE N",2018-01-01,"opPrice",20.7865350408163
2017-10-02,"ERCOT ","ZONE N",2018-02-01,"opPrice",20.8251
2017-10-02,"ERCOT ","ZONE N",2018-03-01,"opPrice",19.1499273469388
2017-10-02,"ERCOT ","ZONE N",2018-04-01,"opPrice",18.4785
2017-10-02,"ERCOT ","ZONE N",2018-05-01,"opPrice",18.4383997959184
2017-10-02,"ERCOT ","ZONE N",2018-06-01,"opPrice",20.661
2017-10-02,"ERCOT ","ZONE N",2018-07-01,"opPrice",23.4219397058824
2017-10-02,"ERCOT ","ZONE N",2018-08-01,"opPrice",24.1888497659574
2017-10-02,"ERCOT ","ZONE N",2018-09-01,"opPrice",20.57895
2017-10-02,"ERCOT ","ZONE N",2018-10-01,"opPrice",17.7930499574468
2017-10-02,"ERCOT ","ZONE N",2018-11-01,"opPrice",17.8207175
2017-10-02,"ERCOT ","ZONE N",2018-12-01,"opPrice",18.3105002075472
2017-10-03,"ERCOT ","ZONE N",2018-01-01,"opPrice",20.6772680408163
2017-10-03,"ERCOT ","ZONE N",2018-02-01,"opPrice",20.709405
2017-10-03,"ERCOT ","ZONE N",2018-03-01,"opPrice",19.0479699591837
2017-10-03,"ERCOT ","ZONE N",2018-04-01,"opPrice",18.4531
2017-10-03,"ERCOT ","ZONE N",2018-05-01,"opPrice",18.4063999183673
2017-10-03,"ERCOT ","ZONE N",2018-06-01,"opPrice",20.6255
2017-10-03,"ERCOT ","ZONE N",2018-07-01,"opPrice",23.3820531568627
2017-10-03,"ERCOT ","ZONE N",2018-08-01,"opPrice",24.1394852765957
2017-10-03,"ERCOT ","ZONE N",2018-09-01,"opPrice",20.5437
2017-10-03,"ERCOT ","ZONE N",2018-10-01,"opPrice",17.7688497446808
2017-10-03,"ERCOT ","ZONE N",2018-11-01,"opPrice",17.802861125
2017-10-03,"ERCOT ","ZONE N",2018-12-01,"opPrice",18.2988000377358
2017-10-04,"ERCOT ","ZONE N",2018-01-01,"opPrice",20.8700931632653
2017-10-04,"ERCOT ","ZONE N",2018-02-01,"opPrice",20.87652
2017-10-04,"ERCOT ","ZONE N",2018-03-01,"opPrice",19.1979069591837
2017-10-04,"ERCOT ","ZONE N",2018-04-01,"opPrice",18.62455
2017-10-04,"ERCOT ","ZONE N",2018-05-01,"opPrice",18.5792001428571
2017-10-04,"ERCOT ","ZONE N",2018-06-01,"opPrice",20.8172
2017-10-04,"ERCOT ","ZONE N",2018-07-01,"opPrice",23.6054230588235
2017-10-04,"ERCOT ","ZONE N",2018-08-01,"opPrice",24.3698548723404
2017-10-04,"ERCOT ","ZONE N",2018-09-01,"opPrice",20.74815
2017-10-04,"ERCOT ","ZONE N",2018-10-01,"opPrice",17.9503500212766
2017-10-04,"ERCOT ","ZONE N",2018-11-01,"opPrice",17.9873775
2017-10-04,"ERCOT ","ZONE N",2018-12-01,"opPrice",18.480150245283
2017-10-05,"ERCOT ","ZONE N",2018-01-01,"opPrice",20.8335002857143
2017-10-05,"ERCOT ","ZONE N",2018-02-01,"opPrice",20.8657500909091
2017-10-05,"ERCOT ","ZONE N",2018-03-01,"opPrice",19.3098145918367
2017-10-05,"ERCOT ","ZONE N",2018-04-01,"opPrice",18.8096
2017-10-05,"ERCOT ","ZONE N",2018-05-01,"opPrice",18.6303996938775
2017-10-05,"ERCOT ","ZONE N",2018-06-01,"opPrice",20.8669
2017-10-05,"ERCOT ","ZONE N",2018-07-01,"opPrice",24.1728998823529
2017-10-05,"ERCOT ","ZONE N",2018-08-01,"opPrice",24.939600212766
2017-10-05,"ERCOT ","ZONE N",2018-09-01,"opPrice",20.80455
2017-10-05,"ERCOT ","ZONE N",2018-10-01,"opPrice",17.992699893617
2017-10-05,"ERCOT ","ZONE N",2018-11-01,"opPrice",18.02309
2017-10-05,"ERCOT ","ZONE N",2018-12-01,"opPrice",18.5094001698113
2017-10-06,"ERCOT ","ZONE N",2018-01-01,"opPrice",20.7634999591837
2017-10-06,"ERCOT ","ZONE N",2018-02-01,"opPrice",20.8224501818182
2017-10-06,"ERCOT ","ZONE N",2018-03-01,"opPrice",19.6425185102041
2017-10-06,"ERCOT ","ZONE N",2018-04-01,"opPrice",19.2192
2017-10-06,"ERCOT ","ZONE N",2018-05-01,"opPrice",18.7784997346939
2017-10-06,"ERCOT ","ZONE N",2018-06-01,"opPrice",20.87085
2017-10-06,"ERCOT ","ZONE N",2018-07-01,"opPrice",24.4600999215686
2017-10-06,"ERCOT ","ZONE N",2018-08-01,"opPrice",25.2224997021277
2017-10-06,"ERCOT ","ZONE N",2018-09-01,"opPrice",20.8243001923077
2017-10-06,"ERCOT ","ZONE N",2018-10-01,"opPrice",18.1794002553191
2017-10-06,"ERCOT ","ZONE N",2018-11-01,"opPrice",18.21658875
2017-10-06,"ERCOT ","ZONE N",2018-12-01,"opPrice",18.7305999811321
2017-10-09,"ERCOT ","ZONE N",2018-01-01,"opPrice",20.5669997959184
2017-10-09,"ERCOT ","ZONE N",2018-02-01,"opPrice",20.6455997272727
2017-10-09,"ERCOT ","ZONE N",2018-03-01,"opPrice",19.5050712040816
2017-10-09,"ERCOT ","ZONE N",2018-04-01,"opPrice",19.2126
2017-10-09,"ERCOT ","ZONE N",2018-05-01,"opPrice",18.7914998571429
2017-10-09,"ERCOT ","ZONE N",2018-06-01,"opPrice",21.3233
2017-10-09,"ERCOT ","ZONE N",2018-07-01,"opPrice",24.7799999803922
2017-10-09,"ERCOT ","ZONE N",2018-08-01,"opPrice",25.691099787234
2017-10-09,"ERCOT ","ZONE N",2018-09-01,"opPrice",21.4328
2017-10-09,"ERCOT ","ZONE N",2018-10-01,"opPrice",18.1978500851064
2017-10-09,"ERCOT ","ZONE N",2018-11-01,"opPrice",18.24684875
2017-10-09,"ERCOT ","ZONE N",2018-12-01,"opPrice",18.7662999056604
2017-10-10,"ERCOT ","ZONE N",2018-01-01,"opPrice",20.8879500204082
2017-10-10,"ERCOT ","ZONE N",2018-02-01,"opPrice",20.9600001818182
2017-10-10,"ERCOT ","ZONE N",2018-03-01,"opPrice",19.7799664489796
2017-10-10,"ERCOT ","ZONE N",2018-04-01,"opPrice",19.3776
2017-10-10,"ERCOT ","ZONE N",2018-05-01,"opPrice",18.941
2017-10-10,"ERCOT ","ZONE N",2018-06-01,"opPrice",21.4912
2017-10-10,"ERCOT ","ZONE N",2018-07-01,"opPrice",24.973200254902
2017-10-10,"ERCOT ","ZONE N",2018-08-01,"opPrice",25.8912
2017-10-10,"ERCOT ","ZONE N",2018-09-01,"opPrice",21.6007
2017-10-10,"ERCOT ","ZONE N",2018-10-01,"opPrice",18.3393003191489
2017-10-10,"ERCOT ","ZONE N",2018-11-01,"opPrice",18.37394125
2017-10-10,"ERCOT ","ZONE N",2018-12-01,"opPrice",18.8615000943396
2017-10-11,"ERCOT ","ZONE N",2018-01-01,"opPrice",20.9946000612245
2017-10-11,"ERCOT ","ZONE N",2018-02-01,"opPrice",21.0605998181818
2017-10-11,"ERCOT ","ZONE N",2018-03-01,"opPrice",19.8629295510204
2017-10-11,"ERCOT ","ZONE N",2018-04-01,"opPrice",19.43795
2017-10-11,"ERCOT ","ZONE N",2018-05-01,"opPrice",18.8434997142857
2017-10-11,"ERCOT ","ZONE N",2018-06-01,"opPrice",21.9525
2017-10-11,"ERCOT ","ZONE N",2018-07-01,"opPrice",24.8304000784314
2017-10-11,"ERCOT ","ZONE N",2018-08-01,"opPrice",25.5953501489362
2017-10-11,"ERCOT ","ZONE N",2018-09-01,"opPrice",21.4766
2017-10-11,"ERCOT ","ZONE N",2018-10-01,"opPrice",18.2347497446809
2017-10-11,"ERCOT ","ZONE N",2018-11-01,"opPrice",18.265005
2017-10-11,"ERCOT ","ZONE N",2018-12-01,"opPrice",18.7603501132075
2017-10-12,"ERCOT ","ZONE N",2018-01-01,"opPrice",21.4566000204082
2017-10-12,"ERCOT ","ZONE N",2018-02-01,"opPrice",21.5094000909091
2017-10-12,"ERCOT ","ZONE N",2018-03-01,"opPrice",20.2722796122449
2017-10-12,"ERCOT ","ZONE N",2018-04-01,"opPrice",19.6441
2017-10-12,"ERCOT ","ZONE N",2018-05-01,"opPrice",19.0190001020408
2017-10-12,"ERCOT ","ZONE N",2018-06-01,"opPrice",21.94822
2017-10-12,"ERCOT ","ZONE N",2018-07-01,"opPrice",25.0488000980392
2017-10-12,"ERCOT ","ZONE N",2018-08-01,"opPrice",25.8202497659574
2017-10-12,"ERCOT ","ZONE N",2018-09-01,"opPrice",21.6591
2017-10-12,"ERCOT ","ZONE N",2018-10-01,"opPrice",18.3761999787234
2017-10-12,"ERCOT ","ZONE N",2018-11-01,"opPrice",18.398149375
2017-10-12,"ERCOT ","ZONE N",2018-12-01,"opPrice",18.8615000943396
2017-10-13,"ERCOT ","ZONE N",2018-01-01,"opPrice",21.5885999591837
2017-10-13,"ERCOT ","ZONE N",2018-02-01,"opPrice",21.6413998181818
2017-10-13,"ERCOT ","ZONE N",2018-03-01,"opPrice",20.4103469795918
2017-10-13,"ERCOT ","ZONE N",2018-04-01,"opPrice",19.75715
2017-10-13,"ERCOT ","ZONE N",2018-05-01,"opPrice",19.7247998163265
2017-10-13,"ERCOT ","ZONE N",2018-06-01,"opPrice",22.5948
2017-10-13,"ERCOT ","ZONE N",2018-07-01,"opPrice",25.8172001960784
2017-10-13,"ERCOT ","ZONE N",2018-08-01,"opPrice",27.0450001914894
2017-10-13,"ERCOT ","ZONE N",2018-09-01,"opPrice",22.1038001923077
2017-10-13,"ERCOT ","ZONE N",2018-10-01,"opPrice",18.7999998723404
2017-10-13,"ERCOT ","ZONE N",2018-11-01,"opPrice",18.82519
2017-10-13,"ERCOT ","ZONE N",2018-12-01,"opPrice",19.3055498301887
2017-10-16,"ERCOT ","ZONE N",2018-01-01,"opPrice",21.6209002653061
2017-10-16,"ERCOT ","ZONE N",2018-02-01,"opPrice",21.6879001818182
2017-10-16,"ERCOT ","ZONE N",2018-03-01,"opPrice",20.0044044897959
2017-10-16,"ERCOT ","ZONE N",2018-04-01,"opPrice",19.536
2017-10-16,"ERCOT ","ZONE N",2018-05-01,"opPrice",19.5310497959184
2017-10-16,"ERCOT ","ZONE N",2018-06-01,"opPrice",22.40085
2017-10-16,"ERCOT ","ZONE N",2018-07-01,"opPrice",25.9326999411765
2017-10-16,"ERCOT ","ZONE N",2018-08-01,"opPrice",27.1590498085106
2017-10-16,"ERCOT ","ZONE N",2018-09-01,"opPrice",21.9250501923077
2017-10-16,"ERCOT ","ZONE N",2018-10-01,"opPrice",18.7812502553191
2017-10-16,"ERCOT ","ZONE N",2018-11-01,"opPrice",18.812885625
2017-10-16,"ERCOT ","ZONE N",2018-12-01,"opPrice",19.3055498301887
2017-10-17,"ERCOT ","ZONE N",2018-01-01,"opPrice",21.7616002244898
2017-10-17,"ERCOT ","ZONE N",2018-02-01,"opPrice",22.1475997272727
